name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-11-02T07:00:00,14.5,14.5,13,90.91,0.19,100,rain,0,0,20.1,9.5,252,1011.7,49.8,20.3,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T08:00:00,14.9,14.9,13.7,92.19,0,0,,0,0,22.5,9.2,250,1012.5,87.4,12.6,18,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D4212,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T09:00:00,15.2,15.2,13.7,90.25,0,0,,0,0,22.1,9.6,257,1012.5,82.2,12.7,31,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T10:00:00,16,16,13,82.39,0,0,,0,0,31.3,27.3,235,1011.9,81.8,14.3,253,0.9,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08219099999,08223099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T11:00:00,16.6,16.6,13.2,80.36,0,0,,0,0,28.7,14.4,262,1011.5,70.4,14.9,229,0.8,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T12:00:00,17.3,17.3,13.1,76.13,0,0,,0,0,29.1,12.7,254,1011.4,87.4,14.9,390,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T13:00:00,17.6,17.6,12.4,71.37,0,0,,0,0,32.2,14,240,1008.8,82.2,28.7,477,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T14:00:00,17.6,17.6,12.8,73.6,0,0,,0,0,32.5,14.1,252,1009.4,82.2,14.9,349,1.3,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T15:00:00,18.1,18.1,12.9,71.52,0,0,,0,0,32.9,16.4,256,1008.3,52.6,14.9,340,1.2,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T16:00:00,18.1,18.1,11.9,67.14,0,0,,0,0,48.2,28.1,234,1007.6,58.6,17.2,196,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08219099999,08223099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T17:00:00,17.4,17.4,12.1,70.93,0,0,,0,0,39.1,17.1,260,1008,63,14.9,129,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T18:00:00,16.5,16.5,12.1,75.54,0,0,,0,0,36.7,15,256,1007.6,60.4,14.9,38,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T19:00:00,15.4,15.4,12.9,85.17,0.004,100,rain,0,0,24.2,11.6,244,1006.5,79.6,21.8,0.3,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T20:00:00,14.6,14.6,11.9,83.71,0,0,,0,0,30.5,15,251,1007.5,47.4,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T21:00:00,14.7,14.7,11.5,81.01,0,0,,0,0,36,14.9,255,1006.2,67,20.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T22:00:00,15.6,15.6,11.1,74.68,0,0,,0,0,36.4,26.1,231,1005,100,17.7,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08226099999,LETO,08213099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T23:00:00,14.5,14.5,10.7,78.12,0,0,,0,0,40.1,18.8,252,1004.7,60,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T00:00:00,14.5,14.5,8.9,69.08,0,0,,0,0,39.1,20.2,262,1004.4,60,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T01:00:00,14.2,14.2,9.3,72.45,0,0,,,0,40.1,18.4,260,1004.3,90,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T02:00:00,13.6,13.6,8.7,72.51,0,0,,,0,41.5,18.4,263,1003.8,68.6,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T03:00:00,13.5,13.5,9.4,76.27,0,0,,,0,36,17.7,249,1003.5,68.6,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T04:00:00,13.8,13.8,10.2,78.66,0,0,,,0,46.4,28.6,227,1002.6,60.8,17.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T05:00:00,13.5,13.5,9.6,77.56,0,0,,,0,43.9,19.4,259,1001.9,68.6,19.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T06:00:00,13.5,13.5,10.1,79.58,0,0,,0,0,46,20.2,259,1002.3,90,20.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T07:00:00,13,13,10,82.19,0,0,,0,0,32.5,11.7,246,1002.4,87.7,21.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T08:00:00,13.3,13.3,10.5,83.14,0,0,,0,0,35,14.1,244,1003,90,15.2,7,0,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T09:00:00,13.4,13.4,11.2,86.55,0,0,,0,0,28.1,13.4,269,1004.6,87.4,14.9,31,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T10:00:00,14.1,14.1,7,62.14,0,0,,0,0,66.6,39.6,292,1005.9,58.4,17.2,156,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08219099999,08223099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T11:00:00,14.8,14.8,4.7,50.94,0,0,,0,0,32.5,10.3,302,1007.5,50,14.9,435,1.6,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T12:00:00,15.5,15.5,4.6,48.21,0,0,,0,0,45,22.6,280,1008.5,47.4,14.9,582,2.1,6,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T13:00:00,15.8,15.8,2.3,40.24,0,0,,0,0,34.6,10.3,322,1007.5,52.3,30.9,597,2.1,6,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T14:00:00,16.3,16.3,4.4,45.37,0,0,,0,0,54.4,23.1,299,1008.3,50,14.9,469,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T15:00:00,16.3,16.3,4.3,44.9,0,0,,0,0,33.2,16.5,290,1008.4,40.2,14.9,266,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T16:00:00,16.2,16.2,4.1,44.41,0,0,,0,0,47.9,38.6,285,1009,29,17.2,128,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08219099999,08223099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T17:00:00,15.3,15.3,4.3,47.93,0,0,,0,0,51.5,25,295,1009.8,30,15.2,241,0.9,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T18:00:00,14.5,14.5,3.7,48.52,0,0,,0,0,39.8,20.5,286,1010.6,24.8,14.9,63,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T19:00:00,14,14,3.4,48.7,0,0,,0,0,29.4,16,285,1011,20.2,21.8,0.3,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T20:00:00,14.1,14.1,4.8,53.35,0,0,,0,0,26.6,12.2,275,1011.7,10,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T21:00:00,14.2,14.2,6,57.87,0,0,,0,0,27.7,12.2,267,1012,40,20.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T22:00:00,14.7,14.7,6.2,56.63,0,0,,0,0,31,15.8,206,1011.7,30.7,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999"
"Madrid, Comunidad de Madrid, España",2019-11-03T23:00:00,14.4,14.4,6.1,57.47,0,0,,0,0,24.6,10.5,265,1012,40.7,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T00:00:00,14.3,14.3,7.7,64.69,0,0,,0,0,25.3,10.5,267,1012,45.4,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T01:00:00,13.6,13.6,8.7,72.17,0,0,,,0,31.8,13.9,262,1011.8,50,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T02:00:00,13.4,13.4,9.5,77.55,0,0,,,0,34.9,13.6,257,1012,36.6,18,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T03:00:00,13.2,13.2,9.9,80.24,0,0,,,0,33.2,11.2,251,1011.6,41.2,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T04:00:00,13.1,13.1,10.8,86.19,0,0,,,0,38.9,22.9,223,1011.1,49.6,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T05:00:00,13.2,13.2,10.6,83.93,0,0,,,0,24.2,11.2,242,1011.1,36.6,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T06:00:00,12.9,12.9,11,88.6,0,0,,0,0,26.3,11.1,248,1012.1,90,20.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T07:00:00,12.5,12.5,11.1,91.19,0,0,,0,0,27,10.9,253,1011.2,92.3,21.4,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T08:00:00,12.4,12.4,11,91.05,0,0,,0,0,33.6,14,248,1011.8,90,14.9,5,0,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T09:00:00,12.8,12.8,10.7,87.37,0,0,,0,0,34.3,14.3,252,1012.1,87.4,14.9,63,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T10:00:00,13.9,13.9,10.4,79.49,0,0,,0,0,46.1,24,221,1011.8,51.9,17.2,167,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08219099999,08223099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T11:00:00,14.4,14.4,10.8,79.37,0,0,,0,0,39.1,18.1,243,1011.5,79.6,14.9,389,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T12:00:00,15.1,15.1,10.1,71.89,0,0,,0,0,35,17.2,251,1010.6,87.4,14.9,325,1.2,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T13:00:00,16.2,16.2,9.4,63.96,0,0,,0,0,42.2,21,245,1008.6,69.8,30.9,233,0.8,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T14:00:00,16.4,16.4,9.8,64.71,0,0,,0,0,51.2,22,241,1008.6,71.5,16,465,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,LEMD,D8661,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T15:00:00,17.2,17.2,10,62.68,0,0,,0,0,48.8,17.2,246,1007.8,65.7,14.9,501,1.8,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T16:00:00,16.2,16.2,9.6,64.79,0,0,,0,0,81.7,37.4,222,1007.3,85.4,21,355,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T17:00:00,15.1,15.1,10.1,72.07,0,0,,0,0,43.3,18.3,244,1007.4,82.2,14.9,183,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T18:00:00,13.6,13.6,11.6,87.68,0.194,100,rain,0,0,41.9,19.9,250,1007.5,90,9.5,18,0.1,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T19:00:00,13.3,13.3,11.6,89.61,0.005,100,rain,0,0,40.5,19.6,242,1006.6,92.3,21.8,0.1,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T20:00:00,12.8,12.8,10.6,86.13,0.099,100,rain,0,0,43.2,19.8,253,1006.8,79.9,13.1,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T21:00:00,12.2,12.2,9.6,84.44,0.002,100,rain,0,0,38.4,17.3,259,1006.2,80,27,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T22:00:00,12.4,12.4,10.8,89.59,0.682,100,rain,0,0,77.8,23.7,254,1006.8,49.8,7.8,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-04T23:00:00,10.8,10.8,7.3,78.87,1.107,100,rain,0,0,19.4,9.1,272,1007.5,100,9.3,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-05T00:00:00,10,8.5,6.1,76.74,0.192,100,rain,0,0,24.2,10.8,294,1007.8,60,27.6,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-05T01:00:00,9.3,8.5,3.9,68.97,0.003,100,rain,,0,19.7,7,295,1008.5,50,27.6,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-05T02:00:00,8.9,7.6,3.3,67.69,0,0,,,0,21.5,8.7,295,1008.8,10,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-05T03:00:00,8.2,6.6,2.5,67.34,0,0,,,0,23.9,9.4,284,1009.1,0,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
